y_test,y_pred
0.783513043478261,0.3592926835621211
0.0,0.14423922264740419
-0.7355428571428572,-0.7553262744902
0.4290666666666667,0.8295444396481577
1.4302222222222225,0.8070227533533568
0.6774736842105263,0.45509660730871687
0.5148800000000001,0.3735223328836581
0.1354947368421052,0.18181073104477577
1.2194526315789471,1.059759493885326
0.5720888888888889,0.44031856248961665
0.7355428571428572,0.8256877812569534
1.1033142857142857,0.8169250351141486
0.904518918918919,-0.17562679809250423
-0.792123076923077,-0.5238335036418182
-2.5744,-1.3967293078272585
0.2340363636363636,-0.2263928879429809
0.7474064516129033,0.1484248361152235
0.2145333333333333,0.09312595436573645
1.8642206896551723,1.4466697287879433
0.0,0.16844354127764613
1.0297600000000002,0.8119394863846601
-0.2491354838709677,-0.09477864814726025
2.014747826086957,1.6518952415407935
1.7439483870967742,1.4435010303268578
1.1441777777777775,1.1164281453607492
1.208391836734694,-0.06793901157306827
0.3218,0.19731686370322155
0.5419789473684211,0.353184519777201
1.1841306037833637,1.0019001931054168
1.2872,1.2504233515108323
0.6436000000000001,0.4737732154109142
0.7355428571428572,0.6567905187767381
0.5148800000000001,0.451900758511815
1.0488296296296298,0.6662432050466974
0.7021090909090909,0.5382555183592165
-0.3357913043478261,-0.5496077435202704
0.9484631578947368,0.7604717477483929
0.3900606060606061,0.2371805237614642
0.0468072727272727,-0.1673809251490753
-1.54464,-1.0279066971549993
2.231146666666667,1.342374686787694
1.1777189099917424,0.17922297714473057
-1.54464,-0.9699764326879148
0.5720888888888889,0.417499410743398
-0.4290666666666667,-0.03712710627774315
-0.7021090909090909,-0.3730458515479269
0.0,1.2285447130693692
-0.2145333333333333,0.16927984712128083
0.102976,0.1177340847733523
0.5148800000000001,0.4832355033729193
0.102976,0.03758832674086625
1.0141575757575758,0.5903107233306788
-0.4290666666666667,-0.19907807642880102
0.7989517241379311,0.4158526638444959
0.0,0.12766934815896566
0.1225904761904762,0.15679467159781585
1.0297600000000002,1.0351479540750343
-0.3677714285714286,-0.17611635563233963
0.3677714285714286,0.060409787176106094
-0.9901538461538464,-0.5970981280185943
-0.7571764705882353,-0.47657188501447784
1.3770046511627907,0.21348819455057902
-0.8581333333333334,-0.38481056708138694
0.2145333333333333,0.11796487553560973
1.1441777777777775,1.0903464100737452
-0.5148800000000001,0.22974111955905802
0.9194285714285716,0.5766770406281282
0.9654,0.965303465038949
