y_test,y_pred
0.783513043478261,1.0047487415437915
0.0,0.21572257316834356
-0.7355428571428572,-0.5306966157786033
0.4290666666666667,0.3915915614592727
1.4302222222222225,1.7562994735873225
0.6774736842105263,0.9574307566948528
0.5148800000000001,0.9449596211030031
0.1354947368421052,0.2736468067264493
1.2194526315789471,0.875373787261811
0.5720888888888889,1.4027652118335932
0.7355428571428572,0.5502496022443297
1.1033142857142857,1.494635497826302
0.904518918918919,-0.26032909678698857
-0.792123076923077,-0.33343870793314545
-2.5744,0.42908671513870295
0.2340363636363636,0.18020021247751725
0.7474064516129033,0.04739758355064033
0.2145333333333333,0.4097039922509703
1.8642206896551723,0.6916330750120344
0.0,0.15402821342908612
1.0297600000000002,0.44025255940408414
-0.2491354838709677,-0.3409944559657637
2.014747826086957,1.0192079424250355
1.7439483870967742,0.7991426961895791
1.1441777777777775,0.7458179959841911
1.208391836734694,0.14420586807638727
0.3218,-0.01579266270041807
0.5419789473684211,0.12418404711477948
1.1841306037833637,0.6466746940226831
1.2872,1.1525090244107101
0.6436000000000001,1.099643697865246
0.7355428571428572,-0.016609191166474135
0.5148800000000001,0.4565887101105581
1.0488296296296298,0.25561994887052436
0.7021090909090909,0.48782437400381284
-0.3357913043478261,-0.20591769960799178
0.9484631578947368,0.8283646693180571
0.3900606060606061,0.39907316776526724
0.0468072727272727,-1.3198046108363766
-1.54464,0.19417779583702627
2.231146666666667,1.2177386686334235
1.1777189099917424,-0.12573824008589968
-1.54464,-0.5104569387001457
0.5720888888888889,0.3040367121944064
-0.4290666666666667,0.7334278657928008
-0.7021090909090909,-0.26310835284936795
0.0,1.1557614116433117
-0.2145333333333333,-0.16903494462669233
0.102976,0.3998064740360201
0.5148800000000001,0.9294494327004922
0.102976,0.18273541177204974
1.0141575757575758,0.14219105679598243
-0.4290666666666667,0.1435919729370333
0.7989517241379311,0.42697373083169415
0.0,0.564324091923954
0.1225904761904762,-0.37492104000361737
1.0297600000000002,1.3317321249168237
-0.3677714285714286,-0.11767958840164999
0.3677714285714286,-0.2873060032316268
-0.9901538461538464,-0.26726681726833357
-0.7571764705882353,-0.14150958035922317
1.3770046511627907,-0.47981213653002464
-0.8581333333333334,-0.3233920507313819
0.2145333333333333,0.11381041410352724
1.1441777777777775,0.5866631304593943
-0.5148800000000001,0.4899242393990191
0.9194285714285716,-0.19062742765478302
0.9654,0.2502602717340567
