y_test,y_pred
0.783513043478261,0.35813528
0.0,0.25790223
-0.7355428571428572,-0.40283838
0.4290666666666667,0.75162506
1.4302222222222225,1.3314612
0.6774736842105263,0.40174142
0.5148800000000001,0.4129017
0.1354947368421052,0.17908287
1.2194526315789471,0.9138938
0.5720888888888889,0.624646
0.7355428571428572,0.8484961
1.1033142857142857,0.6959626
0.904518918918919,-0.081615366
-0.792123076923077,-0.3595776
-2.5744,0.69540954
0.2340363636363636,0.10501361
0.7474064516129033,0.02106311
0.2145333333333333,0.014164038
1.8642206896551723,1.0675588
0.0,0.46304518
1.0297600000000002,0.2840308
-0.2491354838709677,-0.2996638
2.014747826086957,0.9406955
1.7439483870967742,0.98115575
1.1441777777777775,0.9476961
1.208391836734694,-0.13027593
0.3218,-0.15138616
0.5419789473684211,-0.19656396
1.1841306037833637,0.9754815
1.2872,1.3918974
0.6436000000000001,0.56963277
0.7355428571428572,0.7288295
0.5148800000000001,0.32249045
1.0488296296296298,0.3862443
0.7021090909090909,0.38290155
-0.3357913043478261,-0.17791381
0.9484631578947368,0.62619424
0.3900606060606061,-0.17766841
0.0468072727272727,-0.48334914
-1.54464,-0.13592845
2.231146666666667,1.5397139
1.1777189099917424,0.2147493
-1.54464,-0.3426231
0.5720888888888889,0.44874886
-0.4290666666666667,0.3936023
-0.7021090909090909,0.29802582
0.0,0.8841344
-0.2145333333333333,-0.12511884
0.102976,-0.06675422
0.5148800000000001,0.6153448
0.102976,-0.072616026
1.0141575757575758,0.13127655
-0.4290666666666667,-0.21119265
0.7989517241379311,0.16054899
0.0,0.07849944
0.1225904761904762,0.0698787
1.0297600000000002,1.1638329
-0.3677714285714286,0.25166202
0.3677714285714286,0.20782761
-0.9901538461538464,0.09079181
-0.7571764705882353,-0.053314645
1.3770046511627907,0.03183738
-0.8581333333333334,0.39021832
0.2145333333333333,-0.0016554799
1.1441777777777775,0.9294017
-0.5148800000000001,0.4983851
0.9194285714285716,0.18964949
0.9654,0.74651456
